system:index,area,bacia,classe,year,.geo
0,1349637.6096802019,76111,1,1986,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
1,209900.7550855232,76111,2,1986,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
2,139834.5269263005,76111,3,1986,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
3,135970.7726228052,76111,4,1986,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
4,19390.249061399772,76111,5,1986,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
