system:index,area,bacia,classe,month,year,.geo
0,105470.1166819444,7617,0,11,2023,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
1,240907.8434708821,7617,1,11,2023,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
2,42357.69354522865,7617,2,11,2023,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
3,1733416.135624868,7617,3,11,2023,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
4,15259.846218591665,7617,4,11,2023,"{""type"":""Point"",""coordinates"":[0.0,0.0]}"
